Rt_GeneID_curateA,Rt_GeneID_curateB,assays
ENSRNOG00000000398,ENSRNOG00000002403,1
ENSRNOG00000000398,ENSRNOG00000022964,1
ENSRNOG00000000406,ENSRNOG00000010543,1
ENSRNOG00000000406,ENSRNOG00000016562,1
ENSRNOG00000000406,ENSRNOG00000053813,1
ENSRNOG00000000407,ENSRNOG00000007834,1
ENSRNOG00000000407,ENSRNOG00000047513,1
ENSRNOG00000000408,ENSRNOG00000000632,1
ENSRNOG00000000408,ENSRNOG00000001448,1
ENSRNOG00000000408,ENSRNOG00000001849,1
ENSRNOG00000000408,ENSRNOG00000011560,1
ENSRNOG00000000408,ENSRNOG00000018700,1
ENSRNOG00000000408,ENSRNOG00000029707,1
ENSRNOG00000000408,ENSRNOG00000031979,2
ENSRNOG00000000411,ENSRNOG00000004760,1
ENSRNOG00000000411,ENSRNOG00000019404,1
ENSRNOG00000000411,ENSRNOG00000027514,1
ENSRNOG00000000411,ENSRNOG00000049982,2
ENSRNOG00000000411,ENSRNOG00000050323,1
ENSRNOG00000000411,ENSRNOG00000061312,1
ENSRNOG00000000412,ENSRNOG00000005470,1
ENSRNOG00000000412,ENSRNOG00000009851,1
ENSRNOG00000000412,ENSRNOG00000017489,1
ENSRNOG00000000412,ENSRNOG00000033153,2
ENSRNOG00000000412,ENSRNOG00000033527,1
ENSRNOG00000000412,ENSRNOG00000047401,1
ENSRNOG00000000414,ENSRNOG00000014048,1
ENSRNOG00000000414,ENSRNOG00000021795,1
ENSRNOG00000000414,ENSRNOG00000030954,1
ENSRNOG00000000415,ENSRNOG00000000112,1
ENSRNOG00000000415,ENSRNOG00000002680,1
ENSRNOG00000000415,ENSRNOG00000007102,1
ENSRNOG00000000415,ENSRNOG00000007894,1
ENSRNOG00000000415,ENSRNOG00000030098,1
ENSRNOG00000000417,ENSRNOG00000007663,1
ENSRNOG00000000417,ENSRNOG00000017786,1
ENSRNOG00000000417,ENSRNOG00000020873,1
ENSRNOG00000000417,ENSRNOG00000047521,1
ENSRNOG00000000420,ENSRNOG00000049989,1
ENSRNOG00000000421,ENSRNOG00000006137,1
ENSRNOG00000000421,ENSRNOG00000012414,1
ENSRNOG00000000421,ENSRNOG00000013267,1
ENSRNOG00000000421,ENSRNOG00000019565,1
ENSRNOG00000000421,ENSRNOG00000022305,1
ENSRNOG00000000422,ENSRNOG00000024955,1
ENSRNOG00000000428,ENSRNOG00000003213,1
ENSRNOG00000000431,ENSRNOG00000026215,1
ENSRNOG00000000431,ENSRNOG00000027739,1
ENSRNOG00000000431,ENSRNOG00000030714,1
ENSRNOG00000000431,ENSRNOG00000051563,1
ENSRNOG00000000433,ENSRNOG00000000614,1
ENSRNOG00000000435,ENSRNOG00000010866,1
ENSRNOG00000000436,ENSRNOG00000002750,1
ENSRNOG00000000437,ENSRNOG00000004760,1
ENSRNOG00000000437,ENSRNOG00000011491,1
ENSRNOG00000000437,ENSRNOG00000015692,1
ENSRNOG00000000437,ENSRNOG00000019873,1
ENSRNOG00000000437,ENSRNOG00000020640,1
ENSRNOG00000000437,ENSRNOG00000037331,1
ENSRNOG00000000437,ENSRNOG00000050819,1
ENSRNOG00000000437,ENSRNOG00000055525,1
ENSRNOG00000000441,ENSRNOG00000002680,1
ENSRNOG00000000441,ENSRNOG00000015402,1
ENSRNOG00000000442,ENSRNOG00000003443,1
ENSRNOG00000000442,ENSRNOG00000004143,1
ENSRNOG00000000442,ENSRNOG00000005397,1
ENSRNOG00000000442,ENSRNOG00000013251,1
ENSRNOG00000000442,ENSRNOG00000014264,1
ENSRNOG00000000442,ENSRNOG00000031979,1
ENSRNOG00000000442,ENSRNOG00000038970,1
ENSRNOG00000000451,ENSRNOG00000002339,1
ENSRNOG00000000451,ENSRNOG00000014999,1
ENSRNOG00000000451,ENSRNOG00000017954,2
ENSRNOG00000000451,ENSRNOG00000018483,1
ENSRNOG00000000451,ENSRNOG00000019624,1
ENSRNOG00000000451,ENSRNOG00000031974,1
ENSRNOG00000000451,ENSRNOG00000032447,1
ENSRNOG00000000451,ENSRNOG00000034234,1
ENSRNOG00000000451,ENSRNOG00000042318,1
ENSRNOG00000000457,ENSRNOG00000009448,1
ENSRNOG00000000457,ENSRNOG00000010966,2
ENSRNOG00000000461,ENSRNOG00000000151,1
ENSRNOG00000000461,ENSRNOG00000000924,1
ENSRNOG00000000461,ENSRNOG00000001404,1
ENSRNOG00000000461,ENSRNOG00000001979,1
ENSRNOG00000000461,ENSRNOG00000002001,1
ENSRNOG00000000461,ENSRNOG00000002040,1
ENSRNOG00000000461,ENSRNOG00000002835,1
ENSRNOG00000000461,ENSRNOG00000003975,1
ENSRNOG00000000461,ENSRNOG00000004259,1
ENSRNOG00000000461,ENSRNOG00000006137,1
ENSRNOG00000000461,ENSRNOG00000006327,1
ENSRNOG00000000461,ENSRNOG00000006608,1
ENSRNOG00000000461,ENSRNOG00000006968,1
ENSRNOG00000000461,ENSRNOG00000007254,1
ENSRNOG00000000461,ENSRNOG00000009636,1
ENSRNOG00000000461,ENSRNOG00000011254,1
ENSRNOG00000000461,ENSRNOG00000011262,1
ENSRNOG00000000461,ENSRNOG00000012786,1
ENSRNOG00000000461,ENSRNOG00000014882,1
ENSRNOG00000000461,ENSRNOG00000014999,1
ENSRNOG00000000461,ENSRNOG00000015753,1
ENSRNOG00000000461,ENSRNOG00000016398,1
ENSRNOG00000000461,ENSRNOG00000016942,1
ENSRNOG00000000461,ENSRNOG00000019435,2
ENSRNOG00000000461,ENSRNOG00000019529,1
ENSRNOG00000000461,ENSRNOG00000020426,1
ENSRNOG00000000461,ENSRNOG00000023381,1
ENSRNOG00000000461,ENSRNOG00000025936,1
ENSRNOG00000000461,ENSRNOG00000027099,1
ENSRNOG00000000461,ENSRNOG00000027213,1
ENSRNOG00000000461,ENSRNOG00000028063,1
ENSRNOG00000000461,ENSRNOG00000029707,1
ENSRNOG00000000461,ENSRNOG00000047605,1
ENSRNOG00000000461,ENSRNOG00000050869,1
ENSRNOG00000000461,ENSRNOG00000051563,2
ENSRNOG00000000461,ENSRNOG00000052204,2
ENSRNOG00000000461,ENSRNOG00000052513,1
ENSRNOG00000000461,ENSRNOG00000056457,1
ENSRNOG00000000461,ENSRNOG00000061582,1
ENSRNOG00000000466,ENSRNOG00000019956,1
ENSRNOG00000000466,ENSRNOG00000032788,1
ENSRNOG00000000467,ENSRNOG00000006966,1
ENSRNOG00000000467,ENSRNOG00000014999,1
ENSRNOG00000000467,ENSRNOG00000026176,1
ENSRNOG00000000467,ENSRNOG00000038001,1
ENSRNOG00000000470,ENSRNOG00000001410,1
ENSRNOG00000000470,ENSRNOG00000002680,1
ENSRNOG00000000470,ENSRNOG00000009063,1
ENSRNOG00000000470,ENSRNOG00000015503,1
ENSRNOG00000000470,ENSRNOG00000016924,1
ENSRNOG00000000470,ENSRNOG00000021273,1
ENSRNOG00000000470,ENSRNOG00000049783,1
ENSRNOG00000000470,ENSRNOG00000058561,1
ENSRNOG00000000471,ENSRNOG00000029707,1
ENSRNOG00000000473,ENSRNOG00000003785,2
ENSRNOG00000000473,ENSRNOG00000014999,1
ENSRNOG00000000473,ENSRNOG00000020851,1
ENSRNOG00000000474,ENSRNOG00000001455,1
ENSRNOG00000000474,ENSRNOG00000001572,1
ENSRNOG00000000474,ENSRNOG00000004111,1
ENSRNOG00000000474,ENSRNOG00000005639,1
ENSRNOG00000000474,ENSRNOG00000007104,1
ENSRNOG00000000474,ENSRNOG00000010137,1
ENSRNOG00000000474,ENSRNOG00000011066,1
ENSRNOG00000000474,ENSRNOG00000012349,1
ENSRNOG00000000474,ENSRNOG00000014352,1
ENSRNOG00000000474,ENSRNOG00000016950,1
ENSRNOG00000000474,ENSRNOG00000017037,1
ENSRNOG00000000474,ENSRNOG00000018550,1
ENSRNOG00000000474,ENSRNOG00000020339,1
ENSRNOG00000000474,ENSRNOG00000020851,1
ENSRNOG00000000474,ENSRNOG00000025069,1
ENSRNOG00000000474,ENSRNOG00000026207,1
ENSRNOG00000000474,ENSRNOG00000031033,1
ENSRNOG00000000474,ENSRNOG00000032492,2
ENSRNOG00000000474,ENSRNOG00000039858,1
ENSRNOG00000000474,ENSRNOG00000053813,1
ENSRNOG00000000474,ENSRNOG00000056550,1
ENSRNOG00000000474,ENSRNOG00000062541,1
ENSRNOG00000000479,ENSRNOG00000003029,1
ENSRNOG00000000479,ENSRNOG00000009148,1
ENSRNOG00000000479,ENSRNOG00000010379,1
ENSRNOG00000000479,ENSRNOG00000016047,1
ENSRNOG00000000479,ENSRNOG00000016214,1
ENSRNOG00000000479,ENSRNOG00000019824,1
ENSRNOG00000000480,ENSRNOG00000029450,1
ENSRNOG00000000480,ENSRNOG00000029971,1
ENSRNOG00000000480,ENSRNOG00000051563,1
ENSRNOG00000000481,ENSRNOG00000017786,1
ENSRNOG00000000485,ENSRNOG00000004760,1
ENSRNOG00000000485,ENSRNOG00000016725,1
ENSRNOG00000000485,ENSRNOG00000023375,1
ENSRNOG00000000488,ENSRNOG00000000521,1
ENSRNOG00000000488,ENSRNOG00000001148,1
ENSRNOG00000000488,ENSRNOG00000001253,1
ENSRNOG00000000488,ENSRNOG00000001349,1
ENSRNOG00000000488,ENSRNOG00000002580,2
ENSRNOG00000000488,ENSRNOG00000002941,1
ENSRNOG00000000488,ENSRNOG00000003443,2
ENSRNOG00000000488,ENSRNOG00000004616,1
ENSRNOG00000000488,ENSRNOG00000004760,1
ENSRNOG00000000488,ENSRNOG00000005413,1
ENSRNOG00000000488,ENSRNOG00000010218,2
ENSRNOG00000000488,ENSRNOG00000013009,1
ENSRNOG00000000488,ENSRNOG00000014164,1
ENSRNOG00000000488,ENSRNOG00000014253,1
ENSRNOG00000000488,ENSRNOG00000014806,1
ENSRNOG00000000488,ENSRNOG00000017012,1
ENSRNOG00000000488,ENSRNOG00000017418,2
ENSRNOG00000000488,ENSRNOG00000018293,1
ENSRNOG00000000488,ENSRNOG00000019509,1
ENSRNOG00000000488,ENSRNOG00000019723,1
ENSRNOG00000000488,ENSRNOG00000020488,2
ENSRNOG00000000488,ENSRNOG00000022305,1
ENSRNOG00000000488,ENSRNOG00000023579,2
ENSRNOG00000000488,ENSRNOG00000025979,1
ENSRNOG00000000488,ENSRNOG00000042037,2
ENSRNOG00000000488,ENSRNOG00000042464,1
ENSRNOG00000000488,ENSRNOG00000053881,1
ENSRNOG00000000488,ENSRNOG00000053932,1
ENSRNOG00000000488,ENSRNOG00000060229,2
ENSRNOG00000000488,ENSRNOG00000068399,1
ENSRNOG00000000493,ENSRNOG00000011893,1
ENSRNOG00000000495,ENSRNOG00000003359,1
ENSRNOG00000000495,ENSRNOG00000008841,1
ENSRNOG00000000495,ENSRNOG00000009832,1
ENSRNOG00000000495,ENSRNOG00000024159,1
ENSRNOG00000000495,ENSRNOG00000029707,1
ENSRNOG00000000495,ENSRNOG00000057384,1
ENSRNOG00000000498,ENSRNOG00000000940,1
ENSRNOG00000000498,ENSRNOG00000003029,1
ENSRNOG00000000498,ENSRNOG00000004687,1
ENSRNOG00000000498,ENSRNOG00000004760,1
ENSRNOG00000000498,ENSRNOG00000004768,1
ENSRNOG00000000498,ENSRNOG00000005404,1
ENSRNOG00000000498,ENSRNOG00000006049,1
ENSRNOG00000000498,ENSRNOG00000006079,1
ENSRNOG00000000498,ENSRNOG00000006813,1
ENSRNOG00000000498,ENSRNOG00000006816,1
ENSRNOG00000000498,ENSRNOG00000008639,1
ENSRNOG00000000498,ENSRNOG00000010260,1
ENSRNOG00000000498,ENSRNOG00000011425,1
ENSRNOG00000000498,ENSRNOG00000012054,1
ENSRNOG00000000498,ENSRNOG00000012349,1
ENSRNOG00000000498,ENSRNOG00000015376,1
ENSRNOG00000000498,ENSRNOG00000016957,1
ENSRNOG00000000498,ENSRNOG00000017612,1
ENSRNOG00000000498,ENSRNOG00000018118,1
ENSRNOG00000000498,ENSRNOG00000018487,1
ENSRNOG00000000498,ENSRNOG00000026474,1
ENSRNOG00000000498,ENSRNOG00000027037,1
ENSRNOG00000000498,ENSRNOG00000028103,1
ENSRNOG00000000498,ENSRNOG00000030120,1
ENSRNOG00000000498,ENSRNOG00000047781,1
ENSRNOG00000000498,ENSRNOG00000051372,1
ENSRNOG00000000498,ENSRNOG00000052017,1
ENSRNOG00000000498,ENSRNOG00000054426,1
ENSRNOG00000000499,ENSRNOG00000006813,1
ENSRNOG00000000499,ENSRNOG00000015402,1
ENSRNOG00000000499,ENSRNOG00000016286,1
ENSRNOG00000000499,ENSRNOG00000039207,1
ENSRNOG00000000499,ENSRNOG00000056870,1
ENSRNOG00000000499,ENSRNOG00000060410,1
ENSRNOG00000000502,ENSRNOG00000013914,1
ENSRNOG00000000502,ENSRNOG00000014999,1
ENSRNOG00000000502,ENSRNOG00000015516,1
ENSRNOG00000000504,ENSRNOG00000014170,1
ENSRNOG00000000504,ENSRNOG00000018604,1
ENSRNOG00000000504,ENSRNOG00000027152,1
ENSRNOG00000000504,ENSRNOG00000031440,1
ENSRNOG00000000504,ENSRNOG00000047734,1
ENSRNOG00000000504,ENSRNOG00000047874,1
ENSRNOG00000000504,ENSRNOG00000053706,1
ENSRNOG00000000504,ENSRNOG00000055439,1
ENSRNOG00000000504,ENSRNOG00000060479,1
ENSRNOG00000000505,ENSRNOG00000047088,1
ENSRNOG00000000508,ENSRNOG00000022911,1
ENSRNOG00000000511,ENSRNOG00000004524,1
ENSRNOG00000000511,ENSRNOG00000011316,1
ENSRNOG00000000511,ENSRNOG00000014050,1
ENSRNOG00000000511,ENSRNOG00000016534,1
ENSRNOG00000000511,ENSRNOG00000018483,1
ENSRNOG00000000511,ENSRNOG00000019830,1
ENSRNOG00000000511,ENSRNOG00000023230,1
ENSRNOG00000000511,ENSRNOG00000026231,1
ENSRNOG00000000511,ENSRNOG00000031325,1
ENSRNOG00000000511,ENSRNOG00000036942,1
ENSRNOG00000000512,ENSRNOG00000000104,1
ENSRNOG00000000512,ENSRNOG00000030759,1
ENSRNOG00000000512,ENSRNOG00000069905,1
ENSRNOG00000000516,ENSRNOG00000011873,1
ENSRNOG00000000516,ENSRNOG00000018481,1
ENSRNOG00000000519,ENSRNOG00000003187,2
ENSRNOG00000000519,ENSRNOG00000008678,1
ENSRNOG00000000519,ENSRNOG00000012349,1
ENSRNOG00000000519,ENSRNOG00000013718,1
ENSRNOG00000000519,ENSRNOG00000014230,1
ENSRNOG00000000519,ENSRNOG00000019333,2
ENSRNOG00000000519,ENSRNOG00000020513,1
ENSRNOG00000000519,ENSRNOG00000020685,1
ENSRNOG00000000519,ENSRNOG00000031643,1
ENSRNOG00000000519,ENSRNOG00000033790,1
ENSRNOG00000000519,ENSRNOG00000051563,1
ENSRNOG00000000519,ENSRNOG00000054142,1
ENSRNOG00000000519,ENSRNOG00000069633,1
ENSRNOG00000000521,ENSRNOG00000000129,1
ENSRNOG00000000521,ENSRNOG00000000488,1
ENSRNOG00000000521,ENSRNOG00000003019,1
ENSRNOG00000000521,ENSRNOG00000011305,1
ENSRNOG00000000521,ENSRNOG00000016207,1
ENSRNOG00000000521,ENSRNOG00000029682,2
ENSRNOG00000000524,ENSRNOG00000005397,1
ENSRNOG00000000524,ENSRNOG00000006569,1
ENSRNOG00000000524,ENSRNOG00000009873,1
ENSRNOG00000000524,ENSRNOG00000011352,1
ENSRNOG00000000524,ENSRNOG00000017786,2
ENSRNOG00000000524,ENSRNOG00000020736,1
ENSRNOG00000000524,ENSRNOG00000037690,1
ENSRNOG00000000524,ENSRNOG00000047901,1
ENSRNOG00000000525,ENSRNOG00000005450,1
ENSRNOG00000000525,ENSRNOG00000020807,1
ENSRNOG00000000525,ENSRNOG00000020813,1
ENSRNOG00000000525,ENSRNOG00000028227,1
ENSRNOG00000000527,ENSRNOG00000002959,1
ENSRNOG00000000527,ENSRNOG00000004131,1
ENSRNOG00000000527,ENSRNOG00000020660,1
ENSRNOG00000000527,ENSRNOG00000022619,1
ENSRNOG00000000527,ENSRNOG00000025892,1
ENSRNOG00000000527,ENSRNOG00000056118,1
ENSRNOG00000000527,ENSRNOG00000061080,1
ENSRNOG00000000529,ENSRNOG00000001212,1
ENSRNOG00000000529,ENSRNOG00000004360,1
ENSRNOG00000000529,ENSRNOG00000004760,1
ENSRNOG00000000529,ENSRNOG00000006178,1
ENSRNOG00000000529,ENSRNOG00000010169,1
ENSRNOG00000000529,ENSRNOG00000018761,1
ENSRNOG00000000529,ENSRNOG00000019372,1
ENSRNOG00000000529,ENSRNOG00000019639,1
ENSRNOG00000000529,ENSRNOG00000020369,1
ENSRNOG00000000529,ENSRNOG00000030034,1
ENSRNOG00000000529,ENSRNOG00000048736,1
ENSRNOG00000000529,ENSRNOG00000063373,1
ENSRNOG00000000532,ENSRNOG00000006514,1
ENSRNOG00000000532,ENSRNOG00000008054,1
ENSRNOG00000000532,ENSRNOG00000014415,1
ENSRNOG00000000532,ENSRNOG00000058572,1
ENSRNOG00000000532,ENSRNOG00000065635,1
ENSRNOG00000000532,ENSRNOG00000070627,1
ENSRNOG00000000536,ENSRNOG00000000988,1
ENSRNOG00000000536,ENSRNOG00000001350,1
ENSRNOG00000000536,ENSRNOG00000001575,1
ENSRNOG00000000536,ENSRNOG00000001607,1
ENSRNOG00000000536,ENSRNOG00000015389,1
ENSRNOG00000000536,ENSRNOG00000015756,1
ENSRNOG00000000536,ENSRNOG00000031325,1
ENSRNOG00000000536,ENSRNOG00000059166,1
ENSRNOG00000000540,ENSRNOG00000002963,1
ENSRNOG00000000540,ENSRNOG00000014999,1
ENSRNOG00000000540,ENSRNOG00000028534,1
ENSRNOG00000000540,ENSRNOG00000051490,1
ENSRNOG00000000541,ENSRNOG00000009653,1
ENSRNOG00000000541,ENSRNOG00000019257,1
ENSRNOG00000000541,ENSRNOG00000023109,1
ENSRNOG00000000541,ENSRNOG00000025318,1
ENSRNOG00000000541,ENSRNOG00000029707,1
ENSRNOG00000000541,ENSRNOG00000047287,1
ENSRNOG00000000546,ENSRNOG00000000307,1
ENSRNOG00000000546,ENSRNOG00000030938,2
ENSRNOG00000000556,ENSRNOG00000007892,1
ENSRNOG00000000557,ENSRNOG00000014029,1
ENSRNOG00000000557,ENSRNOG00000020407,1
ENSRNOG00000000557,ENSRNOG00000052707,1
ENSRNOG00000000557,ENSRNOG00000057335,1
ENSRNOG00000000559,ENSRNOG00000002659,1
ENSRNOG00000000559,ENSRNOG00000003281,1
ENSRNOG00000000559,ENSRNOG00000005411,1
ENSRNOG00000000559,ENSRNOG00000006565,1
ENSRNOG00000000559,ENSRNOG00000009264,1
ENSRNOG00000000559,ENSRNOG00000010514,1
ENSRNOG00000000559,ENSRNOG00000011348,2
ENSRNOG00000000559,ENSRNOG00000015615,1
ENSRNOG00000000559,ENSRNOG00000016961,1
ENSRNOG00000000559,ENSRNOG00000016989,1
ENSRNOG00000000559,ENSRNOG00000019333,1
ENSRNOG00000000559,ENSRNOG00000019846,1
ENSRNOG00000000559,ENSRNOG00000020057,2
ENSRNOG00000000559,ENSRNOG00000020949,1
ENSRNOG00000000559,ENSRNOG00000023935,1
ENSRNOG00000000559,ENSRNOG00000029707,1
ENSRNOG00000000559,ENSRNOG00000039832,1
ENSRNOG00000000559,ENSRNOG00000049982,2
ENSRNOG00000000559,ENSRNOG00000054890,1
ENSRNOG00000000559,ENSRNOG00000063505,2
ENSRNOG00000000559,ENSRNOG00000065066,1
ENSRNOG00000000560,ENSRNOG00000002001,1
ENSRNOG00000000561,ENSRNOG00000004760,1
ENSRNOG00000000561,ENSRNOG00000008015,2
ENSRNOG00000000561,ENSRNOG00000017829,1
ENSRNOG00000000563,ENSRNOG00000001204,1
ENSRNOG00000000563,ENSRNOG00000003261,1
ENSRNOG00000000563,ENSRNOG00000003816,1
ENSRNOG00000000563,ENSRNOG00000006921,1
ENSRNOG00000000563,ENSRNOG00000009934,1
ENSRNOG00000000563,ENSRNOG00000010048,1
ENSRNOG00000000563,ENSRNOG00000011015,1
ENSRNOG00000000563,ENSRNOG00000012378,1
ENSRNOG00000000563,ENSRNOG00000016433,1
ENSRNOG00000000563,ENSRNOG00000018048,1
ENSRNOG00000000563,ENSRNOG00000019132,1
ENSRNOG00000000563,ENSRNOG00000024322,1
ENSRNOG00000000563,ENSRNOG00000031325,1
ENSRNOG00000000563,ENSRNOG00000054497,1
ENSRNOG00000000563,ENSRNOG00000055246,1
ENSRNOG00000000564,ENSRNOG00000047088,1
ENSRNOG00000000565,ENSRNOG00000005609,1
ENSRNOG00000000565,ENSRNOG00000008482,1
ENSRNOG00000000565,ENSRNOG00000015458,1
ENSRNOG00000000565,ENSRNOG00000016944,1
ENSRNOG00000000565,ENSRNOG00000016962,1
ENSRNOG00000000565,ENSRNOG00000028103,1
ENSRNOG00000000565,ENSRNOG00000039876,1
ENSRNOG00000000565,ENSRNOG00000056458,1
ENSRNOG00000000565,ENSRNOG00000058646,1
ENSRNOG00000000566,ENSRNOG00000014187,1
ENSRNOG00000000568,ENSRNOG00000005357,1
ENSRNOG00000000571,ENSRNOG00000001185,1
ENSRNOG00000000571,ENSRNOG00000003457,1
ENSRNOG00000000571,ENSRNOG00000004760,1
ENSRNOG00000000571,ENSRNOG00000006004,2
ENSRNOG00000000571,ENSRNOG00000007982,1
ENSRNOG00000000571,ENSRNOG00000008736,1
ENSRNOG00000000571,ENSRNOG00000008897,1
ENSRNOG00000000571,ENSRNOG00000010379,1
ENSRNOG00000000571,ENSRNOG00000013178,2
ENSRNOG00000000571,ENSRNOG00000017040,1
ENSRNOG00000000571,ENSRNOG00000061262,1
ENSRNOG00000000576,ENSRNOG00000001888,1
ENSRNOG00000000576,ENSRNOG00000008822,2
ENSRNOG00000000576,ENSRNOG00000017401,1
ENSRNOG00000000576,ENSRNOG00000018791,1
ENSRNOG00000000576,ENSRNOG00000025174,1
ENSRNOG00000000576,ENSRNOG00000046021,1
ENSRNOG00000000579,ENSRNOG00000003084,1
ENSRNOG00000000579,ENSRNOG00000004332,1
ENSRNOG00000000579,ENSRNOG00000004477,2
ENSRNOG00000000579,ENSRNOG00000004760,1
ENSRNOG00000000579,ENSRNOG00000008668,1
ENSRNOG00000000579,ENSRNOG00000008678,1
ENSRNOG00000000579,ENSRNOG00000009722,1
ENSRNOG00000000579,ENSRNOG00000011044,1
ENSRNOG00000000579,ENSRNOG00000013448,1
ENSRNOG00000000579,ENSRNOG00000016680,1
ENSRNOG00000000579,ENSRNOG00000016684,1
ENSRNOG00000000579,ENSRNOG00000017154,1
ENSRNOG00000000579,ENSRNOG00000017494,1
ENSRNOG00000000579,ENSRNOG00000017786,2
ENSRNOG00000000579,ENSRNOG00000018746,1
ENSRNOG00000000579,ENSRNOG00000019975,1
ENSRNOG00000000579,ENSRNOG00000032395,1
ENSRNOG00000000579,ENSRNOG00000033527,1
ENSRNOG00000000579,ENSRNOG00000047924,1
ENSRNOG00000000579,ENSRNOG00000049982,1
ENSRNOG00000000580,ENSRNOG00000010989,1
ENSRNOG00000000581,ENSRNOG00000009088,1
ENSRNOG00000000581,ENSRNOG00000019432,1
ENSRNOG00000000581,ENSRNOG00000023238,1
ENSRNOG00000000581,ENSRNOG00000046002,1
ENSRNOG00000000585,ENSRNOG00000006803,1
ENSRNOG00000000585,ENSRNOG00000019653,2
ENSRNOG00000000585,ENSRNOG00000023816,2
ENSRNOG00000000587,ENSRNOG00000012054,1
ENSRNOG00000000587,ENSRNOG00000015679,1
ENSRNOG00000000587,ENSRNOG00000019190,1
ENSRNOG00000000587,ENSRNOG00000032152,1
ENSRNOG00000000588,ENSRNOG00000005218,1
ENSRNOG00000000588,ENSRNOG00000005733,1
ENSRNOG00000000588,ENSRNOG00000006911,1
ENSRNOG00000000588,ENSRNOG00000007224,1
ENSRNOG00000000588,ENSRNOG00000007895,1
ENSRNOG00000000588,ENSRNOG00000010584,1
ENSRNOG00000000588,ENSRNOG00000013588,1
ENSRNOG00000000588,ENSRNOG00000017874,1
ENSRNOG00000000588,ENSRNOG00000018708,1
ENSRNOG00000000588,ENSRNOG00000021082,1
ENSRNOG00000000588,ENSRNOG00000026211,1
ENSRNOG00000000588,ENSRNOG00000031406,1
ENSRNOG00000000588,ENSRNOG00000032048,1
ENSRNOG00000000588,ENSRNOG00000033161,2
ENSRNOG00000000588,ENSRNOG00000051204,2
ENSRNOG00000000588,ENSRNOG00000059224,1
ENSRNOG00000000588,ENSRNOG00000064166,1
ENSRNOG00000000593,ENSRNOG00000010128,1
ENSRNOG00000000593,ENSRNOG00000012467,1
ENSRNOG00000000593,ENSRNOG00000014999,1
ENSRNOG00000000593,ENSRNOG00000018698,1
ENSRNOG00000000593,ENSRNOG00000029707,1
ENSRNOG00000000593,ENSRNOG00000047287,1
ENSRNOG00000000595,ENSRNOG00000001515,2
ENSRNOG00000000595,ENSRNOG00000008767,2
ENSRNOG00000000595,ENSRNOG00000014863,1
ENSRNOG00000000595,ENSRNOG00000015402,1
ENSRNOG00000000595,ENSRNOG00000017575,1
ENSRNOG00000000595,ENSRNOG00000023403,1
ENSRNOG00000000595,ENSRNOG00000053574,1
ENSRNOG00000000595,ENSRNOG00000053813,1
ENSRNOG00000000598,ENSRNOG00000013806,1
ENSRNOG00000000598,ENSRNOG00000021131,1
ENSRNOG00000000598,ENSRNOG00000048043,1
ENSRNOG00000000599,ENSRNOG00000004249,1
ENSRNOG00000000599,ENSRNOG00000008625,1
ENSRNOG00000000599,ENSRNOG00000009209,1
ENSRNOG00000000599,ENSRNOG00000014999,1
ENSRNOG00000000599,ENSRNOG00000017917,1
ENSRNOG00000000599,ENSRNOG00000050543,1
ENSRNOG00000000606,ENSRNOG00000008529,1
ENSRNOG00000000606,ENSRNOG00000012911,1
ENSRNOG00000000606,ENSRNOG00000014766,2
ENSRNOG00000000606,ENSRNOG00000015242,1
ENSRNOG00000000606,ENSRNOG00000018404,1
ENSRNOG00000000606,ENSRNOG00000022921,1
ENSRNOG00000000606,ENSRNOG00000060379,1
ENSRNOG00000000609,ENSRNOG00000003975,1
ENSRNOG00000000609,ENSRNOG00000004760,1
ENSRNOG00000000609,ENSRNOG00000006784,2
ENSRNOG00000000609,ENSRNOG00000017494,1
ENSRNOG00000000609,ENSRNOG00000039725,1
ENSRNOG00000000609,ENSRNOG00000049484,2
ENSRNOG00000000609,ENSRNOG00000061039,2
ENSRNOG00000000610,ENSRNOG00000004760,1
ENSRNOG00000000610,ENSRNOG00000006462,1
ENSRNOG00000000610,ENSRNOG00000008678,1
ENSRNOG00000000610,ENSRNOG00000009015,1
ENSRNOG00000000610,ENSRNOG00000010966,1
ENSRNOG00000000610,ENSRNOG00000011416,1
ENSRNOG00000000610,ENSRNOG00000014928,1
ENSRNOG00000000610,ENSRNOG00000014970,1
ENSRNOG00000000611,ENSRNOG00000001252,1
ENSRNOG00000000611,ENSRNOG00000001375,2
ENSRNOG00000000611,ENSRNOG00000001479,1
ENSRNOG00000000611,ENSRNOG00000001842,1
ENSRNOG00000000611,ENSRNOG00000006355,1
ENSRNOG00000000611,ENSRNOG00000006905,1
ENSRNOG00000000611,ENSRNOG00000008519,1
ENSRNOG00000000611,ENSRNOG00000009339,1
ENSRNOG00000000611,ENSRNOG00000010649,1
ENSRNOG00000000611,ENSRNOG00000010833,1
ENSRNOG00000000611,ENSRNOG00000016686,1
ENSRNOG00000000611,ENSRNOG00000018456,1
ENSRNOG00000000611,ENSRNOG00000019453,1
ENSRNOG00000000611,ENSRNOG00000037556,2
ENSRNOG00000000611,ENSRNOG00000053468,1
ENSRNOG00000000611,ENSRNOG00000056184,1
ENSRNOG00000000611,ENSRNOG00000057623,1
ENSRNOG00000000611,ENSRNOG00000059005,1
ENSRNOG00000000613,ENSRNOG00000004218,2
ENSRNOG00000000613,ENSRNOG00000007253,1
